822428942;ALMOST GAMES STUDIO;S;EUR;
822430419;YOUR OWN NET;C;EUR;
822461885;SHIP OCCASES;S;EUR;
822529079;BILOBA CONCEPT;S;EUR;
822559555;WRC (WASTE RECYCLING CONSULTING);C;EUR;
822585378;INNOWINE;C;EUR;
822620092;VUE MER;C;EUR;
822649562;DRESAN ELECTRONIQUE;C;EUR;
822669297;CONSEIL-INGÉNIERIE-ETUDES CÔTE D'AZUR;S;EUR;
822676433;CASA ANTHONY;C;EUR;
822682233;N°DIX8;C;EUR;
822683686;SARL BYPP;C;EUR;
822701314;LE GEAI DES CHENES;S;EUR;
822704250;JUTHIER PERE & FILS;S;EUR;
822708947;ISERE MODELAGE;S;EUR;
822715595;PIZZERIA LE VENEZIA;S;EUR;
822736708;URO & CADORET;C;EUR;
822738134;LEFEBVRE EMERIC;S;EUR;
822742599;LES BAMBOUS;C;EUR;
822743977;AGENCE LESS IS MORE;S;EUR;
822774303;PHILIPPE DESMONTS;C;EUR;
822791380;LA BOUTIQUE DES SIMPLES;C;EUR;
822818316;PIZZA SAN PIETRO;S;EUR;
822821864;GTR BAT;S;EUR;
822826707;CHEZ MADOUNE;S;EUR;
822839148;DS PRESTIGE DRIVER;S;EUR;
822844122;TENAO 21;C;EUR;
822866877;VITCOM INTERNATIONAL;C;EUR;
822872602;TENAO 16;C;EUR;
822873378;HOLDING HONORE;C;EUR;
822873964;OPTIQUE DES ARTS;S;EUR;
822927141;TECHNY PROTHESES GROUP;S;EUR;
822930632;ET APRES SERVICES 34;C;EUR;
822953105;LHR;S;EUR;
822956553;DR MATHIEU LACOURT;S;EUR;
822971230;SPRING SUMMER;C;EUR;
823010764;YOUPLA BOUM;C;EUR;
823015300;DE BIASI ET FILS;C;EUR;
823074315;ATIK;S;EUR;
823077391;LA SAMBA;S;EUR;
823083688;BG FINITION;S;EUR;
823098934;SARL LORHO;C;EUR;
823105465;GUILLOT;C;EUR;
823132550;GIRARDIN;S;EUR;
823154737;7.2 CROSSFIT FAMILY;C;EUR;
823180740;FIRM CONSULTING;C;EUR;
823214176;LS INVEST;S;EUR;
823225628;J S ESPACES VERTS;S;EUR;
823266440;BP INVEST;C;EUR;
823270871;SPIRAL CAB;C;EUR;
823281761;SARL THIBAUD CHRISTOPHE;S;EUR;
823291802;FORMA SANTE;S;EUR;
823328497;DUFRESNE;S;EUR;
823399076;ALLTRADE;S;EUR;
823401286;BOTTINE & SCARPIN;S;EUR;
823402797;VITI-PLANTS FRADIN;C;EUR;
823417449;AC PLAQUE RENOV;C;EUR;
823426507;MANONERA;S;EUR;
823426630;A2P;C;EUR;
823436662;LESPRIT D'AMELIE;S;EUR;
823509492;S3F;S;EUR;
823545785;ACTUAREST;C;EUR;
823561428;EURL BDS;S;EUR;
823587563;CABINET DENTAIRE LABAN ET TISON;C;EUR;
823606322;VINS AU COMPTOIR;S;EUR;
823623012;SOIGNER EN PANSANT;C;EUR;
823674015;SAS VERDELHAN;C;EUR;
823688882;CARABELLE;S;EUR;
823704093;GIACINTO;S;EUR;
823705686;BRASSERIE LA ROOF;S;EUR;
823721709;OLMADO;S;EUR;
823731856;SASU FABRICE GEAY;C;EUR;
823750369;S.E.L.A.R.L GUSTAVE;C;EUR;
823780895;NJA CORP;C;EUR;
823780937;L'I.D GRAVÉE;C;EUR;
823846118;WESTWIND;C;EUR;
823858881;LYREBIRD;S;EUR;
823886346;A.R.I.U.;S;EUR;
823980859;M2R CONSTRUCTION;C;EUR;
824029003;CP CONSEIL ET ASSISTANCE COMMERCIALE SAS;S;EUR;
824043152;SUSHI HAPPII;S;EUR;
824065080;SARL B.K;S;EUR;
824122501;KIADRA;S;EUR;
824154751;FW C&M;C;EUR;
824193981;LE JARDIN DU PLATEAU;C;EUR;
824275754;N.T.& V. (NETTOYAGE TAPIS & VÉHICULES);S;EUR;
824276067;VORONET MEDIA;C;EUR;
824287106;VIAL DAVID;S;EUR;
824333355;EURL PERRIN CEDRIC;S;EUR;
824336119;DMP@IMMO;S;EUR;
824346365;SARL MOUMAYOU;C;EUR;
824367676;LES HOURTETS;S;EUR;
824462584;JDSEO;S;EUR;
824524649;LA FOURCHETTE D EPICURE;S;EUR;
824529952;ARTOIS 47;C;EUR;
824547897;ANGELYNA;C;EUR;
824557425;M2R PROMOTION;S;EUR;
824570444;SAUNIER CARRELAGE;S;EUR;
824584742;ROCHON HOLDING;C;EUR;
824594741;LA JUMENT VERTE;C;EUR;
824640593;BELLEDONNIA;S;EUR;
824722144;ISIGONIS;S;EUR;
824756266;SINEAU-ROYEAU FREDDY;C;EUR;
824768329;HOLDING JOEL LAMARQUE;C;EUR;
824778161;PRO DENT ATE;C;EUR;
824805535;RACE KART;S;EUR;
824811616;BATIZI;C;EUR;
824824429;PROMPT-ACTION BARADE-INSPECTIONS;S;EUR;
824850606;Z-GO;S;EUR;
824882823;THE FLOWERPRICE HOLDING;C;EUR;
824896047;BERTRAND;C;EUR;
824905491;MIKE;C;EUR;
824911689;EASY CARS;S;EUR;
824917652;ARMY PRODUCTIONS;S;EUR;
824924245;BH CORPORATION;S;EUR;
824967640;DIOSHOTEL AMBARES;S;EUR;
824988109;LA ROSE BLANCHE;S;EUR;
825005374;IMMOREST AMBARES;S;EUR;
825023872;ETIENNE MÉREL FILMMAKER;C;EUR;
825132293;CONSTRUCTION GENERALE BITERROISE;C;EUR;
825184138;BRASSERIE DE PUYRICARD;C;EUR;
825197221;LPDJ TRAITEUR;S;EUR;
825242738;C.M VITA TOULON;C;EUR;
825260607;ID-PRODUCT;S;EUR;
825290943;ADQUO AUDIT;C;EUR;
825324494;EURL DREUX SEBASTIEN;C;EUR;
825374853;A M G I SAS;S;EUR;
825403470;PLUS FIBRE;C;EUR;
827453176;STI DAGUERRE;C;EUR;
827464157;LES CONTES DE THÉO;S;EUR;
827479627;CHENOVE FITNESS;S;EUR;
827605106;L ATELIER ENTRE NOS MURS;S;EUR;
827605304;NORMAPHAR FRANCE;C;EUR;
827615758;SAS TACOS AVENUE TOULOUSE;C;EUR;
827656125;SP ENGINEERING;C;EUR;
827747916;CARE DOM COMBRAILLES;S;EUR;
827764275;2 P SIZORN;C;EUR;
827778119;H2;S;EUR;
827805870;NEXTFIT;C;EUR;
827824723;VTC DE LA LOIRE;C;EUR;
827833336;GROUPE DIOSHOTELS;S;EUR;
827869843;CHRISTOPHE SABOURET;S;EUR;
827929035;BIMACTION;S;EUR;
827953159;LAFOSSE NORMANDIE;C;EUR;
827988155;VERONIQUE ABOU;C;EUR;
827994807;RAILCONTROL;S;EUR;
828009571;RBB;S;EUR;
828023705;TURKISH MARKET;C;EUR;
828032730;JS2D;C;EUR;
828055053;ASCARAT CONSEIL ET FINANCEMENT;S;EUR;
828085886;SELARL VETERINAIRE DU TILLEUL;S;EUR;
828090050;CR COACHING;C;EUR;
828110130;LA FERME DU COULOMIER;C;EUR;
828181677;AY CONSULTANTS;S;EUR;
828200576;TOMMES ET MEULES;C;EUR;
828204958;CTD GROUP;C;EUR;
828215384;JENARIB;C;EUR;
828228932;MEFISOTES;S;EUR;
828308700;GH INVESTMENT;S;EUR;
828431320;LAURENCE REBOUL-DELLOYE ET BAPTISTE DELLOYE NOTAIRES ASSOCIE;C;EUR;
828442632;ANNA CONSULTING;C;EUR;
828519140;SUN-INDUS;S;EUR;
828539080;CLEOPHEE FINANCES;C;EUR;
828552018;AR ETANCHEITE;C;EUR;
828557454;CAP BIEN ETRE;S;EUR;
828565606;STEPHANE THIBAUD MACONNERIE;S;EUR;
828576132;FORMAPREST;C;EUR;
828588012;CLEAR BRIDGE;S;EUR;
828595603;CARREMENT GONFLE;S;EUR;
828621474;ALIKANE;S;EUR;
828626291;PITOT MOTOCULTURE;C;EUR;
828649525;COM1VISUEL;S;EUR;
828652073;CELINE MAIZIL IMMOBILIER;C;EUR;
828664466;AU FÛT NANTES;C;EUR;
828718643;SACADE;S;EUR;
828728691;LCT CONSEIL;S;EUR;
828738526;CARTAPLAC CENTRE-VAL DE LOIRE;C;EUR;
828763193;LES COCHONS DE LA VALLEE DE LA BIENNE;S;EUR;
828775916;AU JARDIN D'ELLIE SASU;S;EUR;
828782367;ARIEGE CONSEIL;S;EUR;
828812677;VAN COSY;C;EUR;
828817932;ABALONE TT DIJON;C;EUR;
828851089;FRANCE ET MARCEL;S;EUR;
828919613;L'AVENUE GOURMANDE;C;EUR;
828924548;AU FIL DES QUATRE SAISONS;S;EUR;
828998237;LA BELLE COUPE;C;EUR;
829007046;VANSTAEN;C;EUR;
829030410;DJELINA;S;EUR;
829058775;ENTRETOIT ET PLOMBERIE;S;EUR;
829063452;FM AUTOMOBILES;S;EUR;
829065101;D S V I;C;EUR;
829123793;TS2ML;C;EUR;
829132075;JPM;C;EUR;
829141936;AUX FIANCES;S;EUR;
829204155;HOLDING JULIEN PICHON;C;EUR;
829304377;AMD SOLUTIONS;S;EUR;
829344795;ISUPPLY.FR;C;EUR;
829392778;SELURL PHARMACIE GIRARD;C;EUR;
829426360;MY TACOS;C;EUR;
829468396;ESC'AL FORMATION;C;EUR;
829486653;LES DÉLICES DE MARGOT;S;EUR;
829487594;SAS KARINE VINTER;C;EUR;
829513688;TPJD;S;EUR;
829531532;KNB;S;EUR;
829532274;OK GO;S;EUR;
829597731;SAS PASQUIER;C;EUR;
829640028;HCDG;C;EUR;
829657964;COTTEL;C;EUR;
829662931;MP;C;EUR;
829678440;SURFZONE;S;EUR;
829686245;MACONNERIE DU BEAUSSET;S;EUR;
829697721;TED CONSEIL OCCITANIE;S;EUR;
829752344;VIELECT;S;EUR;
829771070;RTEC;S;EUR;
829780139;INGENIERIE ET ATELIERS DUFOUR;C;EUR;
829864099;API;S;EUR;
829895945;PELTIER FIOUL;C;EUR;
829898196;TANDEM JARDINS;C;EUR;
829945005;SELF ADHESIVE ROLL MATERIALS;S;EUR;
829966498;L ENDROIT;S;EUR;
829966910;FAURY T BOIS ET COUVERTURE;S;EUR;
829988385;ADMIN.COM;C;EUR;
830027132;RAPHAELLE DELORME CONSEIL;S;EUR;
830038436;SOBARGESTA;C;EUR;
830058772;VECTOR MANAGEMENT;S;EUR;
830089058;ARTIGUE RÉNOVATION ET CONSTRUCTION (ARC);S;EUR;
830096012;JLCOM;S;EUR;
830125118;FILIPROSE;S;EUR;
830140604;SRP ADVISING;C;EUR;
830193504;LE SHORT CUT;S;EUR;
830217261;TRANSPORTS JOURDAIN;S;EUR;
830220562;BRASSAC AUTO;S;EUR;
830285177;MON ARTISAN TAPISSIER;C;EUR;
830328993;SARL SOUVEYRON;C;EUR;
830342473;G.C.L.O;S;EUR;
830512968;C2CONSULT;C;EUR;
830524559;MARTINO;C;EUR;
830530820;LA MAISON DE MADHU;C;EUR;
830538419;SARL SG CONSTRUCTION;C;EUR;
830553418;LA PARENTHESE;S;EUR;
830555546;NOMU;C;EUR;
830587408;DH CONTRACTING;S;EUR;
830615274;REZ-TELESERVICES;S;EUR;
830618609;SENS PAYSAGE;S;EUR;
830619458;L'ESSENTIEL;S;EUR;
830643342;MAINTENANCE TRANSFERT INDUSTRIEL;S;EUR;
830677969;VIEMARSI CONSEIL;C;EUR;
830696332;FINANCIERE RM;C;EUR;
830705828;MIYANA GROUP;C;EUR;
830714119;BEPARI;S;EUR;
830720454;AUVERFOOD;S;EUR;
830816146;CROS BAT;S;EUR;
830866547;ETA DE LA CHAUVELIERE;S;EUR;
830896734;PIMA;C;EUR;
830931226;DES ROSIERS CURTY;C;EUR;
830941209;OBJECTIF CREDIT 64;S;EUR;
830944203;APS CONSTRUCTION 63;C;EUR;
830960084;AU COEUR DE LA MIE;S;EUR;
830976296;LE COEUR DU VILLAGE;S;EUR;
830979761;AMZ AUTO;C;EUR;
830984696;TS DISTRIBUTION;C;EUR;
830990719;ECURIES DU CATEAU;C;EUR;
831008974;L'IMMOBILIER D'ANOUK;S;EUR;
831009659;SAS STATION DE LA PLAINE;C;EUR;
831011739;KERLANY;C;EUR;
831036074;L'IMAGIN'HAIR;C;EUR;
831102470;TG FINANCE;C;EUR;
831108196;ALCALINE;C;EUR;
831125901;JPAM;C;EUR;
831127717;S&MI;C;EUR;
831135843;SPFPL MARIE HERBIN;S;EUR;
831138169;DLH DEMOLITION ET RECYCLAGE;C;EUR;
831146295;PETS IN THE CITE;S;EUR;
831157060;JAKIN;C;EUR;
831166301;AC TIF COIFFURE;C;EUR;
831213061;LABORATOIRE RYDAN;S;EUR;
831220710;LE BOULEAU;C;EUR;
831234265;LEO CO;S;EUR;
831241617;SOCIÉTÉ POUR LES INVESTISSEMENTS DIRECTS EN FRANCE;C;EUR;
831250121;SELARL PHARMACIE DE LA CHAUME;C;EUR;
831253984;MOINARD FABRICE;C;EUR;
831255880;AVENIR INFORMATIQUE 85;C;EUR;
831271614;LE PLATRIER NANTAIS;C;EUR;
831278718;NICO-LITERIE;C;EUR;
831299581;ETHICS BIOTOPE;C;EUR;
831343967;RB INVEST 24 2;S;EUR;
831401112;FRERES RENOVATION;C;EUR;
831410568;SUBLIMA;S;EUR;
831427075;LECLAIRE DOR;S;EUR;
831429733;NEW SUSHI;S;EUR;
831463195;PEAK FIRM;C;EUR;
831494521;ORA;S;EUR;
831535455;ASB QUALIT;C;EUR;
831593546;COFINALP 3;S;EUR;
831606033;CUSTOM 17;C;EUR;
831613443;COUVERTURE ZINGUERIE CERVIEROISE - CZC;S;EUR;
831622824;LA MONTPELLIE REINE NOV;S;EUR;
831642442;NT LABEL 31;S;EUR;
831653969;GAEL RONQUE EURL;C;EUR;
831675095;SFECC EQUIPEMENT HOTELIER;S;EUR;
831679287;AURELIEN DUVOIE;C;EUR;
831691902;L ETERNEL FEMININ;C;EUR;
831712310;THEMIS PREPA DROIT;S;EUR;
831756390;DGMC;C;EUR;
831798160;FORMAT COM;C;EUR;
831865290;FR AUTO-ECOLE CONTACT;S;EUR;
831881081;CAMBRE PHILIPPE TP;C;EUR;
831895859;LE FIDJI 2;C;EUR;
831907712;ELITE CUIS'IN;S;EUR;
831913777;JOURDAN IMMO;C;EUR;
831923131;HELLO DEMOLITION MULTISERVICES;S;EUR;
831939632;LEONART;C;EUR;
831972013;SARL JOFFREY ALBERT;C;EUR;
832009625;VAN TEAM;C;EUR;
832042279;CLAQUEN;C;EUR;
832042568;ADIC DIAGNOSTIC;S;EUR;
832079529;NLC;C;EUR;
832089874;BOIS EURELIEN;S;EUR;
832142327;GEOSECTOR;S;EUR;
832145502;E2C;C;EUR;
832159834;ISO SONIQUE FORMATION;S;EUR;
832175236;HORLY'S PIZZA;S;EUR;
832178412;MG2L;C;EUR;
832178412;MG2L;C;EUR;
832196513;TERRASSEMENT-ASSAINISSEMENT-AMENAGEMENT EXTERIEUR (ST2A);C;EUR;
832263891;ACVISO FINANCE;S;EUR;
832263958;COUVERTURE FOREZIENNE;S;EUR;
832290415;AVP;S;EUR;
832318299;JVC2L;S;EUR;
832339907;TAXIS LABOURDETTE POTS;C;EUR;
832356661;CHARTREUSE BURGER;S;EUR;
832357719;DECO THEODOR;C;EUR;
832382865;LE SALON DE LA PLAGE;C;EUR;
832401434;B COMPAGNIE;S;EUR;
832470066;GFL;C;EUR;
832479091;ADS 38;S;EUR;
832565170;BGCV;C;EUR;
832640049;EURL PIZZA E VINO;C;EUR;
832785380;KEMA;S;EUR;
832804660;JUMAGI;S;EUR;
832830780;AM INVEST;S;EUR;
832849475;PROACTIVE;C;EUR;
832865646;LIVANA;C;EUR;
832871230;RETRO ELEC BIKE;S;EUR;
832942031;O2D-DEVELOPMENT;S;EUR;
832948434;LAO THERAPIE;S;EUR;
832977748;CALYPSO;S;EUR;
833091861;HIGH 5;C;EUR;
833107550;S M;C;EUR;
833136690;TECHNICAL TRAINING CONSULTING;C;EUR;
833163249;EURL OPTAJ;C;EUR;
833180839;EVOLUPOSE;S;EUR;
833259997;AURTI CONSTRUCTION;S;EUR;
833432883;F3M;S;EUR;
833444813;SPFPL DE PHARMACIENS D'OFFICINE A RESPONSABILITE LIMITEE FIN;S;EUR;
833451081;BEATRICE MARGUIN;S;EUR;
833452501;NOBLECOURT PHILIPPE;C;EUR;
833488174;AVENIR AUTO;C;EUR;
833498736;LE 6 APPARTEMENT COIFFEUR;C;EUR;
833512577;SUD TOITURE;S;EUR;
833525280;XIMBA HOLDING;C;EUR;
833545627;LOOP 709;C;EUR;
833552144;NOVI-IMMO;S;EUR;
833647845;ACH PLATRERIE;S;EUR;
833682016;JET 766;C;EUR;
833700123;INFRAPERF;C;EUR;
833738347;SMT;S;EUR;
833763816;S.L.P. - SERVICES LOCATION PROXIMITÉ;C;EUR;
833826043;BURGUNDY INVESTMENT SAS;S;EUR;
833829336;BURGUNDY INVESTMENT 2;S;EUR;
833843873;GUILLET MONTAGE CHARPENTE;S;EUR;
833890692;MINE DE RIEN;C;EUR;
833910813;SHABIG;C;EUR;
834058869;UNAGI;C;EUR;
834076036;LES GRANDES JORASSES;S;EUR;
834120628;ANCOLIE;C;EUR;
834129983;HOLDING ROMECAR;C;EUR;
834155129;THIAGAMES;S;EUR;
834186017;INSTITUT FRANÇAIS DE FORMATION;S;EUR;
834188054;MARKETMOI;C;EUR;
834480402;SAS PLATRERIE DU SALAT;S;EUR;
834618050;WAS;S;EUR;
834754764;SARL 786 LA ROCHE;S;EUR;
834756371;PIERRE ANTOINE VISEUX;C;EUR;
834927220;MATERIELS SERVICES DU CHER;C;EUR;
834959140;P.E.P.J. PROTECTION;S;EUR;
835024563;ERYCEL CONSULTING;S;EUR;
835103953;PLM FINANCE;C;EUR;
835121260;LCSM CONSULTING;S;EUR;
835238874;LE PRE DE PETARD;S;EUR;
837529502;TF FINANCIERE;S;EUR;
837570977;AUTO BILAN SIGNES;S;EUR;
837598416;LA CAVE DE SAINT PRIEST;S;EUR;
837665140;ETHIQUE EN TETE;S;EUR;
837760834;7 ID PACA;C;EUR;
837807163;LUBERMAN CONCEPT;S;EUR;
837873538;SAS PINATEL PERE ET FILS;C;EUR;
837874742;TRANSITION ENERGIES CONSULTING;S;EUR;
837894344;TALICE;C;EUR;
837906692;EVIDENCE;S;EUR;
837919414;ELEC SOLUTIONS NORD DEUX SEVRES;S;EUR;
838009827;BERRY MAINTENANCE INDUSTRIELLE;C;EUR;
838041747;ALIMENTATION GENERALE CG;S;EUR;
838089449;I2R FRANCE;C;EUR;
838252112;ALEVANAU;C;EUR;
838343416;MG TRANSPORT;C;EUR;
838475325;BP CONNECTION;S;EUR;
838520484;PERES GLACIER;S;EUR;
838602480;EF INVESTISSEMENT;C;EUR;
839122850;L EMPREINTE DE JOA;C;EUR;
839542545;CUGNAUX CYCLES & MOTOCULTURE;C;EUR;
840250021;AGRI RESINE;S;EUR;
840397970;OBARO;C;EUR;
842242935;EPICOEUR;S;EUR;
844686436;NEWRECO CARNOT;C;EUR;
897020046;ARRIBAT PATRICK;S;EUR;
926220039;XAVIER DUMONT;C;EUR;
927320150;ENTREPRISE NOUVELLE DE PEINTURE - ENP;C;EUR;
950600858;DISTILLERIE CHAIGNAUD;C;EUR;
970506606;FRANCE NETTOYAGE;C;EUR;
